"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"12/08/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/09/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/12/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/13/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/14/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/15/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/16/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/19/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/20/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/21/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/22/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/23/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/26/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/27/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/28/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/29/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"12/30/16",681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
"01/02/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/03/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/04/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/05/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/06/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/09/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/10/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/11/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/12/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/13/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/16/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/17/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/18/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/19/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/20/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/23/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/24/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/25/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/26/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/27/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/30/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"01/31/17",681465,899809,215828,184083,569184,2369966,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,67385,172705,269647,160511,7592,389266,400207,69201,550,11695,76469,0,38275,958711,18549,1637446,470499,104169,16369,0,1551386,248125,43559,390558,104385,2984835,1838816,0,23165,174599,805862,40055,264650,39526,19060,99233,36519,52367,237291,13414,577,20322,761194
"02/01/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/02/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/03/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/06/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/07/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/08/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/09/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/10/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/13/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/14/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/15/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/16/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/17/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/20/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/21/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/22/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/23/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/24/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/27/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"02/28/17",681465,899809,215828,184082,569184,2370258,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,67385,172705,268562,160902,7711,409341,399407,70463,550,11695,76995,0,38275,958711,18549,1637162,470499,104898,16369,0,1551386,248125,43559,390558,104385,2985556,1746882,0,23165,174599,801687,39720,264158,39578,19262,99451,36519,52393,237291,12830,577,20322,760718
"03/01/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/02/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/03/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/06/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/07/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/08/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/09/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/10/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/13/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
